,TEAM_ABBREVIATION,GAME_ID,GAME_DATE,PTS,TOV,PF,At Home,FGA,FGM,FG3A,FG3M,FTA,FTM,OREB,DREB,AST,STL,BLK,Opponent,Opponent PTS,Opponent FGM,Opponent FGA,Opponent FG_PCT,Opponent FG3M,Opponent FG3A,Opponent FG3_PCT,Opponent FTM,Opponent FTA,Opponent FT_PCT,Opponent OREB,Opponent DREB,Opponent AST,Opponent STL,Opponent BLK,Opponent TOV,Opponent PF,SEASON,Opponent Win,Win,offensiveRating,defensiveRating,possessions,assistToTurnover,offensiveReboundPercentage,defensiveReboundPercentage,Opponent teamTricode,Opponent offensiveRating,Opponent defensiveRating,Opponent possessions,Opponent assistToTurnover,Opponent offensiveReboundPercentage,Opponent defensiveReboundPercentage
0,CLE,0022300176,2023-11-11,118,10,24,0,86,37,30,11,43,33,11,34,23,13,3,GSW,110,37,90,0.411,13,38,0.342,23,30,0.767,15,40,26,5,3,20,29,2023-24,0,1,113.5,104.8,104.0,2.09,0.222,0.632,GSW,104.8,113.5,105.0,1.3,0.368,0.778
0,ORL,0022300173,2023-11-11,112,13,17,1,84,36,26,10,35,30,15,28,24,9,2,MIL,97,38,77,0.494,9,29,0.31,12,25,0.48,5,31,25,9,6,19,24,2023-24,0,1,113.1,97.0,99.0,1.5,0.34,0.795,MIL,97.0,113.1,100.0,1.32,0.205,0.66
0,ATL,0022300175,2023-11-11,109,21,19,1,87,38,46,18,18,15,15,33,23,6,6,MIA,117,41,84,0.488,12,38,0.316,23,25,0.92,7,32,23,10,4,15,14,2023-24,1,0,105.8,113.6,103.0,1.05,0.314,0.795,MIA,113.6,105.8,103.0,1.53,0.205,0.686
0,MIL,0022300173,2023-11-11,97,19,24,0,77,38,29,9,25,12,5,31,25,9,6,ORL,112,36,84,0.429,10,26,0.385,30,35,0.857,15,28,24,9,2,13,17,2023-24,1,0,97.0,113.1,100.0,1.32,0.205,0.66,ORL,113.1,97.0,99.0,1.5,0.34,0.795
0,TOR,0022300174,2023-11-11,94,8,14,0,91,35,37,10,16,14,7,30,25,8,1,BOS,117,47,86,0.547,15,44,0.341,8,13,0.615,5,41,30,1,4,12,14,2023-24,1,0,95.9,121.9,98.0,2.78,0.224,0.814,BOS,121.9,95.9,96.0,2.31,0.186,0.776
0,GSW,0022300176,2023-11-11,110,20,29,1,90,37,38,13,30,23,15,40,26,5,3,CLE,118,37,86,0.43,11,30,0.367,33,43,0.767,11,34,23,13,3,10,24,2023-24,1,0,104.8,113.5,105.0,1.3,0.368,0.778,CLE,113.5,104.8,104.0,2.09,0.222,0.632
0,MIA,0022300175,2023-11-11,117,15,14,0,84,41,38,12,25,23,7,32,23,10,4,ATL,109,38,87,0.437,18,46,0.391,15,18,0.833,15,33,23,6,6,21,19,2023-24,0,1,113.6,105.8,103.0,1.53,0.205,0.686,ATL,105.8,113.6,103.0,1.05,0.314,0.795
0,HOU,0022300182,2023-11-12,107,9,16,1,87,37,32,10,29,23,12,33,20,7,4,DEN,104,42,91,0.462,9,32,0.281,11,14,0.786,12,37,24,3,5,11,20,2023-24,0,1,113.8,110.6,94.0,2.22,0.302,0.68,DEN,110.6,113.8,94.0,2.18,0.32,0.698
0,POR,0022300187,2023-11-12,110,15,25,0,90,45,37,13,9,7,5,33,29,2,8,LAL,116,41,84,0.488,4,19,0.211,30,37,0.811,7,34,27,8,4,9,11,2023-24,1,0,108.9,114.9,101.0,1.81,0.222,0.8,LAL,114.9,108.9,101.0,3.0,0.2,0.778
0,BKN,0022300178,2023-11-12,102,18,18,1,98,37,49,12,20,16,20,46,22,6,6,WAS,94,33,88,0.375,10,41,0.244,18,25,0.72,7,35,20,14,3,12,15,2023-24,0,1,99.0,91.3,103.0,1.16,0.403,0.814,WAS,91.3,99.0,103.0,1.67,0.186,0.597
0,DAL,0022300183,2023-11-12,136,6,19,0,102,50,53,20,21,16,8,34,29,7,6,NOP,124,47,92,0.511,17,36,0.472,13,22,0.591,13,41,31,2,3,18,20,2023-24,0,1,125.9,114.8,108.0,4.83,0.185,0.714,NOP,114.8,125.9,108.0,1.72,0.286,0.815
0,PHI,0022300180,2023-11-12,137,11,15,1,105,53,33,14,20,17,23,31,28,5,7,IND,126,47,90,0.522,16,39,0.41,16,19,0.842,8,24,31,8,9,10,14,2023-24,0,1,137.0,126.0,100.0,2.33,0.528,0.75,IND,126.0,137.0,100.0,3.1,0.25,0.472
0,MIN,0022300186,2023-11-12,116,14,19,0,82,43,27,9,30,21,9,38,27,8,6,GSW,110,37,96,0.385,12,43,0.279,24,28,0.857,19,32,24,9,0,14,28,2023-24,0,1,114.9,110.0,101.0,1.93,0.25,0.645,GSW,110.0,114.9,100.0,1.71,0.355,0.75
0,DEN,0022300182,2023-11-12,104,11,20,0,91,42,32,9,14,11,12,37,24,3,5,HOU,107,37,87,0.425,10,32,0.313,23,29,0.793,12,33,20,7,4,9,16,2023-24,1,0,110.6,113.8,94.0,2.18,0.32,0.698,HOU,113.8,110.6,94.0,2.22,0.302,0.68
0,OKC,0022300185,2023-11-12,111,7,21,0,82,40,27,10,25,21,6,27,23,9,8,PHX,99,32,83,0.386,9,29,0.31,26,31,0.839,16,35,20,4,7,17,19,2023-24,0,1,115.6,103.1,96.0,2.56,0.182,0.611,PHX,103.1,115.6,96.0,1.18,0.389,0.818
0,CHA,0022300177,2023-11-12,107,12,25,0,94,44,35,12,11,7,15,21,21,5,4,NYK,129,47,87,0.54,15,36,0.417,20,30,0.667,10,30,25,8,4,9,18,2023-24,1,0,113.8,138.7,94.0,1.75,0.358,0.674,NYK,138.7,113.8,93.0,2.78,0.326,0.642
0,SAS,0022300184,2023-11-12,113,17,21,1,91,42,44,19,12,10,11,39,35,3,6,MIA,118,39,89,0.438,12,31,0.387,28,30,0.933,11,30,26,7,3,4,12,2023-24,1,0,114.1,118.0,99.0,2.06,0.3,0.75,MIA,118.0,114.1,100.0,3.71,0.25,0.7
0,CHI,0022300181,2023-11-12,119,6,21,1,91,44,30,11,25,20,11,29,22,12,6,DET,108,38,88,0.432,11,32,0.344,21,26,0.808,16,33,26,4,6,16,19,2023-24,0,1,124.0,110.2,96.0,3.14,0.265,0.577,DET,110.2,124.0,98.0,1.63,0.423,0.735
0,NYK,0022300177,2023-11-12,129,9,18,1,87,47,36,15,30,20,10,30,25,8,4,CHA,107,44,94,0.468,12,35,0.343,7,11,0.636,15,21,21,5,4,12,25,2023-24,0,1,138.7,113.8,93.0,2.78,0.326,0.642,CHA,113.8,138.7,94.0,1.75,0.358,0.674
0,MEM,0022300179,2023-11-12,105,16,23,0,88,37,41,13,24,18,11,30,25,7,6,LAC,101,37,85,0.435,12,34,0.353,15,23,0.652,8,33,26,9,3,14,23,2023-24,0,1,109.4,104.1,96.0,1.56,0.346,0.66,LAC,104.1,109.4,97.0,1.63,0.34,0.654
0,NOP,0022300183,2023-11-12,124,18,20,1,92,47,36,17,22,13,13,41,31,2,3,DAL,136,50,102,0.49,20,53,0.377,16,21,0.762,8,34,29,7,6,6,19,2023-24,1,0,114.8,125.9,108.0,1.72,0.286,0.815,DAL,125.9,114.8,108.0,4.83,0.185,0.714
0,GSW,0022300186,2023-11-12,110,14,28,1,96,37,43,12,28,24,19,32,24,9,0,MIN,116,43,82,0.524,9,27,0.333,21,30,0.7,9,38,27,8,6,14,19,2023-24,1,0,110.0,114.9,100.0,1.71,0.355,0.75,MIN,114.9,110.0,101.0,1.93,0.25,0.645
0,WAS,0022300178,2023-11-12,94,12,15,0,88,33,41,10,25,18,7,35,20,14,3,BKN,102,37,98,0.378,12,49,0.245,16,20,0.8,20,46,22,6,6,18,18,2023-24,1,0,91.3,99.0,103.0,1.67,0.186,0.597,BKN,99.0,91.3,103.0,1.16,0.403,0.814
0,LAC,0022300179,2023-11-12,101,14,23,1,85,37,34,12,23,15,8,33,26,9,3,MEM,105,37,88,0.42,13,41,0.317,18,24,0.75,11,30,25,7,6,16,23,2023-24,1,0,104.1,109.4,97.0,1.63,0.34,0.654,MEM,109.4,104.1,96.0,1.56,0.346,0.66
0,DET,0022300181,2023-11-12,108,16,19,0,88,38,32,11,26,21,16,33,26,4,6,CHI,119,44,91,0.484,11,30,0.367,20,25,0.8,11,29,22,12,6,6,21,2023-24,1,0,110.2,124.0,98.0,1.63,0.423,0.735,CHI,124.0,110.2,96.0,3.14,0.265,0.577
0,IND,0022300180,2023-11-12,126,10,14,0,90,47,39,16,19,16,8,24,31,8,9,PHI,137,53,105,0.505,14,33,0.424,17,20,0.85,23,31,28,5,7,11,15,2023-24,1,0,126.0,137.0,100.0,3.1,0.25,0.472,PHI,137.0,126.0,100.0,2.33,0.528,0.75
0,MIA,0022300184,2023-11-12,118,4,12,0,89,39,31,12,30,28,11,30,26,7,3,SAS,113,42,91,0.462,19,44,0.432,10,12,0.833,11,39,35,3,6,17,21,2023-24,0,1,118.0,114.1,100.0,3.71,0.25,0.7,SAS,114.1,118.0,99.0,2.06,0.3,0.75
0,LAL,0022300187,2023-11-12,116,9,11,1,84,41,19,4,37,30,7,34,27,8,4,POR,110,45,90,0.5,13,37,0.351,7,9,0.778,5,33,29,2,8,15,25,2023-24,0,1,114.9,108.9,101.0,3.0,0.2,0.778,POR,108.9,114.9,101.0,1.81,0.222,0.8
0,PHX,0022300185,2023-11-12,99,17,19,1,83,32,29,9,31,26,16,35,20,4,7,OKC,111,40,82,0.488,10,27,0.37,21,25,0.84,6,27,23,9,8,7,21,2023-24,1,0,103.1,115.6,96.0,1.18,0.389,0.818,OKC,115.6,103.1,96.0,2.56,0.182,0.611
0,BOS,0022300188,2023-11-13,114,11,22,1,79,40,43,19,16,15,8,29,27,3,3,NYK,98,33,79,0.418,15,35,0.429,17,24,0.708,12,25,17,5,2,8,16,2023-24,0,1,129.5,115.3,88.0,2.45,0.282,0.646,NYK,115.3,129.5,85.0,1.42,0.354,0.718
0,CLE,0022300191,2023-11-13,120,11,18,0,91,45,35,16,17,14,14,25,24,3,1,SAC,132,49,83,0.59,20,42,0.476,14,22,0.636,8,29,32,3,4,10,19,2023-24,1,0,126.3,137.5,95.0,2.18,0.333,0.769,SAC,137.5,126.3,96.0,3.2,0.231,0.667
0,MIL,0022300190,2023-11-13,118,15,23,1,89,42,47,15,27,19,13,40,23,3,5,CHI,109,38,100,0.38,14,42,0.333,19,21,0.905,18,29,24,9,7,6,25,2023-24,0,1,120.4,111.2,98.0,1.35,0.404,0.683,CHI,111.2,120.4,98.0,3.0,0.317,0.596
0,CHI,0022300190,2023-11-13,109,6,25,0,100,38,42,14,21,19,18,29,24,9,7,MIL,118,42,89,0.472,15,47,0.319,19,27,0.704,13,40,23,3,5,15,23,2023-24,1,0,111.2,120.4,98.0,3.0,0.317,0.596,MIL,120.4,111.2,98.0,1.35,0.404,0.683
0,NYK,0022300188,2023-11-13,98,8,16,0,79,33,35,15,24,17,12,25,17,5,2,BOS,114,40,79,0.506,19,43,0.442,15,16,0.938,8,29,27,3,3,11,22,2023-24,1,0,115.3,129.5,85.0,1.42,0.354,0.718,BOS,129.5,115.3,88.0,2.45,0.282,0.646
0,TOR,0022300189,2023-11-13,111,16,13,1,90,45,20,4,25,17,16,32,28,11,4,WAS,107,43,84,0.512,12,26,0.462,9,12,0.75,8,30,32,11,5,22,22,2023-24,0,1,107.8,105.9,103.0,1.47,0.373,0.791,WAS,105.9,107.8,101.0,1.45,0.209,0.627
0,SAC,0022300191,2023-11-13,132,10,19,1,83,49,42,20,22,14,8,29,32,3,4,CLE,120,45,91,0.495,16,35,0.457,14,17,0.824,14,25,24,3,1,11,18,2023-24,0,1,137.5,126.3,96.0,3.2,0.231,0.667,CLE,126.3,137.5,95.0,2.18,0.333,0.769
0,WAS,0022300189,2023-11-13,107,22,22,0,84,43,26,12,12,9,8,30,32,11,5,TOR,111,45,90,0.5,4,20,0.2,17,25,0.68,16,32,28,11,4,16,13,2023-24,1,0,105.9,107.8,101.0,1.45,0.209,0.627,TOR,107.8,105.9,103.0,1.47,0.373,0.791
0,MIN,0022300025,2023-11-14,104,19,19,0,81,36,34,14,21,18,9,33,24,9,5,GSW,101,37,88,0.42,13,39,0.333,14,16,0.875,13,33,28,11,2,19,22,2023-24,0,1,104.0,103.1,100.0,1.2,0.255,0.692,GSW,103.1,104.0,98.0,1.4,0.308,0.745
0,MIA,0022300017,2023-11-14,111,7,19,0,83,40,31,8,28,23,10,32,26,12,5,CHA,105,36,81,0.444,15,32,0.469,18,22,0.818,13,32,21,6,0,18,21,2023-24,0,1,115.6,111.7,96.0,3.25,0.25,0.696,CHA,111.7,115.6,94.0,1.17,0.304,0.75
0,POR,0022300023,2023-11-14,99,17,15,0,88,37,35,11,20,14,13,30,23,5,6,UTA,115,44,95,0.463,13,43,0.302,14,15,0.933,16,36,26,11,6,12,18,2023-24,1,0,98.0,113.9,101.0,1.35,0.302,0.667,UTA,113.9,98.0,101.0,2.0,0.333,0.698
0,LAC,0022300024,2023-11-14,108,10,24,0,86,37,29,13,24,21,14,28,21,10,1,DEN,111,39,73,0.534,8,23,0.348,25,32,0.781,6,30,26,4,2,14,19,2023-24,1,0,113.7,118.1,95.0,1.91,0.32,0.757,DEN,118.1,113.7,94.0,1.86,0.243,0.68
0,LAL,0022300026,2023-11-14,134,18,13,1,81,47,35,22,24,18,10,44,30,4,10,MEM,107,39,106,0.368,20,53,0.377,9,12,0.75,13,20,28,8,9,9,15,2023-24,0,1,138.1,109.2,97.0,1.58,0.444,0.676,MEM,109.2,138.1,98.0,3.11,0.324,0.556
0,BKN,0022300020,2023-11-14,124,15,24,1,85,46,39,19,20,13,13,31,22,13,3,ORL,104,36,82,0.439,16,46,0.348,16,21,0.762,9,28,23,9,4,14,16,2023-24,0,1,130.5,109.5,95.0,1.38,0.356,0.708,ORL,109.5,130.5,95.0,1.44,0.292,0.644
0,ORL,0022300020,2023-11-14,104,14,16,0,82,36,46,16,21,16,9,28,23,9,4,BKN,124,46,85,0.541,19,39,0.487,13,20,0.65,13,31,22,13,3,15,24,2023-24,1,0,109.5,130.5,95.0,1.44,0.292,0.644,BKN,130.5,109.5,95.0,1.38,0.356,0.708
0,PHI,0022300019,2023-11-14,126,16,26,1,86,43,22,6,35,34,5,33,22,5,3,IND,132,48,93,0.516,13,37,0.351,23,33,0.697,10,31,32,7,5,11,28,2023-24,1,0,114.5,122.2,110.0,1.38,0.227,0.776,IND,122.2,114.5,108.0,2.91,0.224,0.773
0,DET,0022300018,2023-11-14,120,17,20,1,90,47,29,10,23,16,14,28,36,9,6,ATL,126,45,87,0.517,12,33,0.364,24,26,0.923,10,31,28,9,7,14,19,2023-24,1,0,116.5,121.2,103.0,2.12,0.319,0.721,ATL,121.2,116.5,104.0,2.0,0.279,0.681
0,ATL,0022300018,2023-11-14,126,14,19,0,87,45,33,12,26,24,10,31,28,9,7,DET,120,47,90,0.522,10,29,0.345,16,23,0.696,14,28,36,9,6,17,20,2023-24,0,1,121.2,116.5,104.0,2.0,0.279,0.681,DET,116.5,121.2,103.0,2.12,0.319,0.721
0,NOP,0022300022,2023-11-14,131,12,20,1,94,49,38,14,26,19,12,30,33,17,6,DAL,110,38,90,0.422,14,42,0.333,20,26,0.769,16,29,25,4,3,20,16,2023-24,0,1,126.0,102.8,104.0,2.54,0.286,0.648,DAL,102.8,126.0,107.0,1.25,0.352,0.714
0,UTA,0022300023,2023-11-14,115,12,18,1,95,44,43,13,15,14,16,36,26,11,6,POR,99,37,88,0.42,11,35,0.314,14,20,0.7,13,30,23,5,6,17,15,2023-24,0,1,113.9,98.0,101.0,2.0,0.333,0.698,POR,98.0,113.9,101.0,1.35,0.302,0.667
0,CHA,0022300017,2023-11-14,105,18,21,1,81,36,32,15,22,18,13,32,21,6,0,MIA,111,40,83,0.482,8,31,0.258,23,28,0.821,10,32,26,12,5,7,19,2023-24,1,0,111.7,115.6,94.0,1.17,0.304,0.75,MIA,115.6,111.7,96.0,3.25,0.25,0.696
0,MEM,0022300026,2023-11-14,107,9,15,0,106,39,53,20,12,9,13,20,28,8,9,LAL,134,47,81,0.58,22,35,0.629,18,24,0.75,10,44,30,4,10,18,13,2023-24,1,0,109.2,138.1,98.0,3.11,0.324,0.556,LAL,138.1,109.2,97.0,1.58,0.444,0.676
0,GSW,0022300025,2023-11-14,101,19,22,1,88,37,39,13,16,14,13,33,28,11,2,MIN,104,36,81,0.444,14,34,0.412,18,21,0.857,9,33,24,9,5,19,19,2023-24,1,0,103.1,104.0,98.0,1.4,0.308,0.745,MIN,104.0,103.1,100.0,1.2,0.255,0.692
0,SAS,0022300021,2023-11-14,87,24,13,0,93,36,30,9,9,6,13,30,24,7,6,OKC,123,46,89,0.517,15,39,0.385,16,20,0.8,4,36,34,19,6,15,17,2023-24,1,0,82.1,116.0,106.0,0.96,0.322,0.795,OKC,116.0,82.1,106.0,2.13,0.205,0.678
0,DAL,0022300022,2023-11-14,110,20,16,0,90,38,42,14,26,20,16,29,25,4,3,NOP,131,49,94,0.521,14,38,0.368,19,26,0.731,12,30,33,17,6,12,20,2023-24,1,0,102.8,126.0,107.0,1.25,0.352,0.714,NOP,126.0,102.8,104.0,2.54,0.286,0.648
0,IND,0022300019,2023-11-14,132,11,28,0,93,48,37,13,33,23,10,31,32,7,5,PHI,126,43,86,0.5,6,22,0.273,34,35,0.971,5,33,22,5,3,16,26,2023-24,0,1,122.2,114.5,108.0,2.91,0.224,0.773,PHI,114.5,122.2,110.0,1.38,0.227,0.776
0,DEN,0022300024,2023-11-14,111,14,19,1,73,39,23,8,32,25,6,30,26,4,2,LAC,108,37,86,0.43,13,29,0.448,21,24,0.875,14,28,21,10,1,10,24,2023-24,0,1,118.1,113.7,94.0,1.86,0.243,0.68,LAC,113.7,118.1,95.0,1.91,0.32,0.757
0,OKC,0022300021,2023-11-14,123,15,17,1,89,46,39,15,20,16,4,36,34,19,6,SAS,87,36,93,0.387,9,30,0.3,6,9,0.667,13,30,24,7,6,24,13,2023-24,0,1,116.0,82.1,106.0,2.13,0.205,0.678,SAS,82.1,116.0,106.0,0.96,0.322,0.795
0,ATL,0022300193,2023-11-15,114,15,20,1,75,41,31,12,26,20,6,24,28,11,6,NYK,116,45,94,0.479,16,34,0.471,10,11,0.909,14,28,29,9,2,16,20,2023-24,1,0,120.0,120.8,95.0,1.87,0.184,0.551,NYK,120.8,120.0,96.0,1.71,0.449,0.816
0,MIN,0022300197,2023-11-15,115,6,14,0,92,42,27,5,28,26,16,24,18,8,5,PHX,133,51,85,0.6,17,31,0.548,14,15,0.933,5,27,31,1,4,9,21,2023-24,1,0,125.0,146.2,92.0,3.0,0.404,0.765,PHX,146.2,125.0,91.0,3.44,0.235,0.596
0,LAL,0022300198,2023-11-15,110,23,17,1,83,42,29,11,19,15,7,36,25,12,6,SAC,125,48,96,0.5,16,44,0.364,13,17,0.765,11,34,31,20,1,15,20,2023-24,1,0,100.9,114.7,109.0,1.09,0.163,0.76,SAC,114.7,100.9,109.0,1.94,0.24,0.837
0,SAC,0022300198,2023-11-15,125,15,20,0,96,48,44,16,17,13,11,34,31,20,1,LAL,110,42,83,0.506,11,29,0.379,15,19,0.789,7,36,25,12,6,23,17,2023-24,0,1,114.7,100.9,109.0,1.94,0.24,0.837,LAL,100.9,114.7,109.0,1.09,0.163,0.76
0,DAL,0022300192,2023-11-15,130,10,16,0,92,48,42,17,29,17,9,37,32,6,4,WAS,117,43,89,0.483,12,36,0.333,19,23,0.826,8,38,23,6,1,12,22,2023-24,0,1,126.2,112.5,103.0,3.2,0.216,0.796,WAS,112.5,126.2,104.0,1.92,0.204,0.784
0,ORL,0022300196,2023-11-15,96,13,21,0,82,32,28,8,30,24,12,34,20,12,3,CHI,94,33,83,0.398,9,33,0.273,19,22,0.864,14,39,16,7,4,19,25,2023-24,0,1,98.0,95.9,98.0,1.33,0.259,0.692,CHI,95.9,98.0,98.0,0.84,0.308,0.741
0,CLE,0022300199,2023-11-15,109,17,16,0,75,42,30,9,21,16,7,40,23,5,9,POR,95,34,91,0.374,13,38,0.342,14,16,0.875,8,22,24,9,3,12,21,2023-24,0,1,114.7,101.1,95.0,1.28,0.324,0.695,POR,101.1,114.7,94.0,1.71,0.305,0.676
0,MIL,0022300195,2023-11-15,128,13,25,0,85,44,39,20,21,20,9,32,25,8,9,TOR,112,38,96,0.396,9,33,0.273,27,31,0.871,26,29,28,10,8,14,19,2023-24,0,1,129.3,114.3,99.0,1.92,0.238,0.55,TOR,114.3,129.3,98.0,2.0,0.45,0.762
0,BOS,0022300194,2023-11-15,117,9,15,0,88,42,50,18,19,15,12,33,23,7,8,PHI,107,39,85,0.459,11,30,0.367,18,22,0.818,10,31,18,5,1,9,14,2023-24,0,1,125.8,115.1,93.0,2.3,0.313,0.735,PHI,115.1,125.8,93.0,2.0,0.265,0.688
0,NYK,0022300193,2023-11-15,116,16,20,0,94,45,34,16,11,10,14,28,29,9,2,ATL,114,41,75,0.547,12,31,0.387,20,26,0.769,6,24,28,11,6,15,20,2023-24,0,1,120.8,120.0,96.0,1.71,0.449,0.816,ATL,120.0,120.8,95.0,1.87,0.184,0.551
0,WAS,0022300192,2023-11-15,117,12,22,1,89,43,36,12,23,19,8,38,23,6,1,DAL,130,48,92,0.522,17,42,0.405,17,29,0.586,9,37,32,6,4,10,16,2023-24,1,0,112.5,126.2,104.0,1.92,0.204,0.784,DAL,126.2,112.5,103.0,3.2,0.216,0.796
0,PHX,0022300197,2023-11-15,133,9,21,1,85,51,31,17,15,14,5,27,31,1,4,MIN,115,42,92,0.457,5,27,0.185,26,28,0.929,16,24,18,8,5,6,14,2023-24,0,1,146.2,125.0,91.0,3.44,0.235,0.596,MIN,125.0,146.2,92.0,3.0,0.404,0.765
0,POR,0022300199,2023-11-15,95,12,21,1,91,34,38,13,16,14,8,22,24,9,3,CLE,109,42,75,0.56,9,30,0.3,16,21,0.762,7,40,23,5,9,17,16,2023-24,1,0,101.1,114.7,94.0,1.71,0.305,0.676,CLE,114.7,101.1,95.0,1.28,0.324,0.695
0,CHI,0022300196,2023-11-15,94,19,25,1,83,33,33,9,22,19,14,39,16,7,4,ORL,96,32,82,0.39,8,28,0.286,24,30,0.8,12,34,20,12,3,13,21,2023-24,1,0,95.9,98.0,98.0,0.84,0.308,0.741,ORL,98.0,95.9,98.0,1.33,0.259,0.692
0,PHI,0022300194,2023-11-15,107,9,14,1,85,39,30,11,22,18,10,31,18,5,1,BOS,117,42,88,0.477,18,50,0.36,15,19,0.789,12,33,23,7,8,9,15,2023-24,1,0,115.1,125.8,93.0,2.0,0.265,0.688,BOS,125.8,115.1,93.0,2.3,0.313,0.735
0,TOR,0022300195,2023-11-15,112,14,19,1,96,38,33,9,31,27,26,29,28,10,8,MIL,128,44,85,0.518,20,39,0.513,20,21,0.952,9,32,25,8,9,13,25,2023-24,1,0,114.3,129.3,98.0,2.0,0.45,0.762,MIL,129.3,114.3,99.0,1.92,0.238,0.55
0,BKN,0022300200,2023-11-16,115,14,20,0,85,40,36,14,27,21,10,30,29,5,3,MIA,122,42,81,0.519,15,35,0.429,23,24,0.958,7,25,26,8,3,9,20,2023-24,1,0,125.0,131.2,92.0,1.93,0.435,0.775,MIA,131.2,125.0,93.0,2.89,0.225,0.565
0,MIA,0022300200,2023-11-16,122,9,20,1,81,42,35,15,24,23,7,25,26,8,3,BKN,115,40,85,0.471,14,36,0.389,21,27,0.778,10,30,29,5,3,14,20,2023-24,0,1,131.2,125.0,93.0,2.89,0.225,0.565,BKN,125.0,131.2,92.0,1.93,0.435,0.775
0,GSW,0022300201,2023-11-16,109,16,19,1,98,40,41,14,19,15,20,29,27,5,4,OKC,128,44,87,0.506,19,32,0.594,21,23,0.913,7,35,31,10,3,12,20,2023-24,1,0,110.1,128.0,99.0,1.69,0.393,0.698,OKC,128.0,110.1,100.0,2.38,0.302,0.607
0,OKC,0022300201,2023-11-16,128,12,20,0,87,44,32,19,23,21,7,35,31,10,3,GSW,109,40,98,0.408,14,41,0.341,15,19,0.789,20,29,27,5,4,16,19,2023-24,0,1,128.0,110.1,100.0,2.38,0.302,0.607,GSW,110.1,128.0,99.0,1.69,0.393,0.698
0,HOU,0022300037,2023-11-17,100,16,28,0,88,38,31,10,20,14,12,35,24,6,5,LAC,106,36,83,0.434,13,34,0.382,21,30,0.7,8,39,22,10,7,12,19,2023-24,1,0,100.0,106.0,100.0,1.41,0.255,0.76,LAC,106.0,100.0,100.0,1.57,0.24,0.745
0,CHI,0022300033,2023-11-17,97,16,21,1,79,35,29,10,22,17,5,29,19,10,3,ORL,103,38,79,0.481,11,34,0.324,16,23,0.696,10,36,24,7,7,17,22,2023-24,1,0,100.0,108.4,97.0,1.19,0.213,0.717,ORL,108.4,100.0,95.0,1.26,0.283,0.787
0,DET,0022300030,2023-11-17,100,17,19,0,91,39,35,9,15,13,18,33,20,8,6,CLE,108,42,82,0.512,9,21,0.429,15,21,0.714,7,32,21,9,6,12,9,2023-24,1,0,102.0,111.3,98.0,1.18,0.358,0.81,CLE,111.3,102.0,97.0,1.75,0.19,0.642
0,CLE,0022300030,2023-11-17,108,12,9,1,82,42,21,9,21,15,7,32,21,9,6,DET,100,39,91,0.429,9,35,0.257,13,15,0.867,18,33,20,8,6,17,19,2023-24,0,1,111.3,102.0,97.0,1.75,0.19,0.642,DET,102.0,111.3,98.0,1.18,0.358,0.81
0,DEN,0022300034,2023-11-17,110,13,20,0,96,47,40,10,12,6,11,40,37,4,3,NOP,115,46,88,0.523,12,23,0.522,11,21,0.524,4,35,33,8,5,9,13,2023-24,1,0,111.1,113.9,99.0,2.85,0.245,0.824,NOP,113.9,111.1,101.0,3.0,0.176,0.755
0,WAS,0022300028,2023-11-17,99,14,18,1,82,37,32,10,16,15,7,25,25,4,4,NYK,120,45,91,0.495,16,38,0.421,14,20,0.7,14,34,26,5,6,10,21,2023-24,1,0,106.5,127.7,93.0,1.79,0.239,0.625,NYK,127.7,106.5,94.0,2.36,0.375,0.761
0,PHI,0022300029,2023-11-17,126,15,20,0,88,43,30,13,28,27,13,30,32,9,4,ATL,116,40,89,0.449,12,33,0.364,24,30,0.8,14,25,24,8,4,13,20,2023-24,0,1,128.6,117.2,98.0,1.88,0.422,0.62,ATL,117.2,128.6,99.0,1.85,0.38,0.578
0,BOS,0022300031,2023-11-17,108,10,13,0,92,42,46,16,9,8,8,36,29,5,4,TOR,105,42,87,0.483,12,33,0.364,9,14,0.643,5,36,29,4,1,13,11,2023-24,0,1,110.2,106.1,98.0,2.64,0.2,0.804,TOR,106.1,110.2,99.0,2.23,0.196,0.8
0,MIL,0022300027,2023-11-17,130,13,21,0,89,49,45,22,13,10,4,45,32,4,7,CHA,99,37,91,0.407,6,26,0.231,19,22,0.864,9,34,18,5,2,12,14,2023-24,0,1,126.2,96.1,103.0,2.46,0.143,0.807,CHA,96.1,126.2,103.0,1.5,0.193,0.857
0,POR,0022300036,2023-11-17,95,18,17,1,89,36,37,10,18,13,19,29,17,11,2,LAL,107,40,81,0.494,12,29,0.414,15,22,0.682,11,33,27,11,6,18,16,2023-24,1,0,99.0,110.3,96.0,0.89,0.357,0.674,LAL,110.3,99.0,97.0,1.5,0.326,0.643
0,LAC,0022300037,2023-11-17,106,12,19,1,83,36,34,13,30,21,8,39,22,10,7,HOU,100,38,88,0.432,10,31,0.323,14,20,0.7,12,35,24,6,5,16,28,2023-24,0,1,106.0,100.0,100.0,1.57,0.24,0.745,HOU,100.0,106.0,100.0,1.41,0.255,0.76
0,ATL,0022300029,2023-11-17,116,13,20,1,89,40,33,12,30,24,14,25,24,8,4,PHI,126,43,88,0.489,13,30,0.433,27,28,0.964,13,30,32,9,4,15,20,2023-24,1,0,117.2,128.6,99.0,1.85,0.38,0.578,PHI,128.6,117.2,98.0,1.88,0.422,0.62
